"  It is silly to say that global warming will kill us, because we already died from overpopulation, global cooling, nuclea…",no
"  #Antibiotics are the right tool for bacterial #infections, but not when it comes to viruses like the ones that cause colds or f…",no
  Time for some #springcleaning? One simple way to prevent the spread of germs and viruses like #flu in classrooms: disinfect com…,no
When my mother gets a flu lol everyone gets one  ,yes
"  Kate Pilcher, Director of Operations presented our inpatient team based at Arundel &amp; District Hospital with a selection of goo…",no
"  #Antibiotics are the right tool for bacterial #infections, but not when it comes to viruses like the ones that cause colds or f…",no
Battle is two days away and I have the flu...,yes
"  Did you know, Rooibos is especially high in antioxidants, which help to protect the body against various ailments such as al…",no
"never not ill, got over the sickness bug and flu and now my tonsils are up. ",yes
"Well, I guess flu season ISN'T over. :-( Now my ears are full and hurting, along with every other part of me. At least I'm catching up with MCU and Star Wars films I've missed in the last two years.",no
"  ""Children have the right not to suffer from measles, mumps, flu, cervical cancer, whooping cough and other infectious disea…",no
" I can't believe I'm saying this, as I hold that band in lower regard than a case of intestinal flu, but please don't insult Nickle(puke!)back like that.",no
 Was just looking at your holiday tweets &amp; saw you’d had man flu. Hope that’s all cleared up now. Flying is hateful but unfortunately it’s the most efficient transport method until teleportation is available. Where have you got in mind for next time?,no
"  A reminder:  - 40,000 nurses short  - 10,000 Drs down  - 100,000 vacant posts across NHS (~1/11) - nearly 15,000 beds c…",no
"  It is silly to say that global warming will kill us, because we already died from overpopulation, global cooling, nuclea…",no
"Thursday April 19, 2018.  • Wake up on wrong side of bed • neck hurts, stuffy nose, flu, headache • come to school and for the 3rd time this school year, i receive an 89% on my report card • orioles stay losing • giants probably signing dez  smh ",no
You now have Asian Flu.,yes
"  Here’s a little more information on Timothy Cunningham, the CDC worker that was just found dead, remember Timothy Cunnin…",no
Flu not the only illness spreading this cold season – Dr. Sudip Bose – Keep Your Inner Army Strong! ,no
me: gets a rash because I’ve got the flu *panics* me now: sending everyone I know pictures of this said rash to make sure I’m not dying as google will probably tell me I have an hour to live,yes
  They’re silencing those coming out with the truth ,no
i think i have the flu ,yes
it also reminds me of having the flu 4 the first time so that's like ... Great i guess,yes
"  #Antibiotics are the right tool for bacterial #infections, but not when it comes to viruses like the ones that cause colds or f…",no
" Thanks, Sergey! At least it's only a respiratory flu. And my cats are happy I'm home. :-)",yes
  Take an inside look at the collaborative work being done to improve and advance seasonal flu vaccines to #FightFlu. ,no
The Biggest Baby: A Conversation About Donald Trump with Ben Greenman  THE NEW YORKER’S Ben Greenman has never been one to go easy on a tough subject. His profiles for the Miami New Times were legendarily sharp and The New York Times described has described his prose as “flu… ,no
So sorry there’s no episode of  week. I have no voice thank you my small outbreak monkeys for bringing the #flu home. Working on a #Cinderella project here’s a #speeddrawing Of first #Illustrations ,yes
  Y’all ever just feel yourself getting sick like it’s just creepin up on your ass and the whole time you’re like na man…,yes
Are we prepared for the next flu pandemic? CDC scientists reflect on #1918Flu and examine our pandemic readiness in   #ThursdayThoughts ,no
"  Tamiflu causing seizures, twitching, delusions in children across the US.  #Tamiflu #flu #health",no
Health experts say the flu epidemic has ended in Grant County but not before claiming three lives ,no
Goodbye Strep&amp; Flu ...Hello Ocean Blue #anniversarygetaway… ,no
  Are we prepared for the next flu pandemic? CDC scientists reflect on #1918Flu and examine our pandemic readiness in ,no
"  #Antibiotics are the right tool for bacterial #infections, but not when it comes to viruses like the ones that cause colds or f…",no
The CDC Is Warning That A Second Wave Of The Flu Is Just Starting ,yes
  REMINDER !!!   May 10th @ Central Arts  REGIONAL JUSTICE CENTER Contact Grid  Swine Flu 1 TBA   retweet !,no
"*error data ""...I am cooling a flu. The result of granola aviar contact and a burned printer. I would point the counterfeit lords mistakes and I would predispose them to be politely confronted. The cold bath would trigger the attention of the spoiled security personnel. The..."". ",no
", Buckingham fountain....as funnel of all funds...CHICAGO PARK DISTRICT ....as Y wifi flu and all hacking....THE FOUNTAIN is now Wifi...and all PUBLIC ran by ARCHDIOCESE as AD POINTS in concept!  TARGET hacking of CREDIT CARDS...is Y ...SCANDAL as the attack on all POWERGRIDS,",no
"Vaccines can help people stay healthy to avoid missed work and paychecks. Get the vaccines you need to keep protected from serious diseases— pneumonia, shingles, flu, and hepatitis A and B. Find a vaccine clinic near you:  ",no
Must Be Nice ,no
Do you have a stack of business cards to follow up with but snow/flu/work/kids/life got in the way and now you're afraid it's been to long? We've all been there. Here's my recommendation when you're afraid it's too late to follow up...  ,no
  I tell my man I have flu. He says I'll uber eat food for you coz I know you are useless at cooking and you will starve…,yes
"  #Cold or #Flu this April? Wash, rinse and dry your brush well, then splurge on a new one once you're feeling better!",no
  ME: *researching the 1918 Flu Pandemic for Extra History*  BRAIN: “GUESS WHO’S HAVING HISTORY NIGHTMARES FOR THE NEXT TH…,no
  I tell my man I have flu. He says I'll uber eat food for you coz I know you are useless at cooking and you will starve…,yes
 ooh wow so now this flu comes monthly ...some of us are employed by school how um i suppose to do my work feeling like this,no
  I tell my man I have flu. He says I'll uber eat food for you coz I know you are useless at cooking and you will starve…,yes
 You wont have to worry about flu if u dead,no
"Turns out my man-flu has a name; it's called Quinsy and according to Google it was initially suspected to have killed George Washington although another theory now seems more likely. So, it's a bit like the Lee Harvey Oswald of the man-flu world.",yes
  I tell my man I have flu. He says I'll uber eat food for you coz I know you are useless at cooking and you will starve…,yes
"Flu flu  go away, don’t come back another dayyy ",yes
  Dr. Heffernan is killing this debate!  #2018SIS ,yes
  Cuddling with a slender in winter increases your chances of getting flu ,yes
  The genome of the flu virus has been fully sequenced in its native RNA form for the first time. ,no
  I tell my man I have flu. He says I'll uber eat food for you coz I know you are useless at cooking and you will starve…,yes
This is so important!! Don't take antibiotics unless you really need them #health3113 ,no
  I may or may not be sick in bed with the stomach flu.,yes
"  #Antibiotics are the right tool for bacterial #infections, but not when it comes to viruses like the ones that cause colds or f…",no
 hi was eating my grapes and found this flu thing in them ! What do it do about this ? ,no
  Oh there’s more: •I swell up. •I can’t poop  •I’m gassy  •self hate is at its peak •I get period flu (flu symptoms but not…,no
" Cold ,flu n sneezing! Also id die of this headache",yes
"  Hows he gonna make you get up and go all the way outside when you’re ill, men are trash. ",no
I added a video to a  playlist  He cought the FLU...Ain't Nobody Got Time For That! Vlog #16,no
  I tell my man I have flu. He says I'll uber eat food for you coz I know you are useless at cooking and you will starve…,yes
This flu is going to be the death of me,yes
5 ingredients to avoid in cold and flu medicine  via ,no
Fuck I got the flu ,yes
  Are you struggling to get over the flu this season? Vitamin C IVs are a great way to give your body the boost it needs to help fight off bacteria’s and viruses. #… ,no
Lol that time Daq has already had flu 3 times mme winter e ise e goroge! Dikota di ya ko dreadeng!,no
"  “Children have the right NOT to suffer from measles, mumps, flu, cervical cancer…”  and  write th…",yes
"  Even though flu season may be about done, germs are always with us. Practice simple tips all year long to prevent catching a…",no
